# downloadURL,owner,repo,tag,os,arch
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-32bit.tar.gz,aquasecurity,trivy,v0.53.0,freebsd,386
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-64bit.tar.gz,aquasecurity,trivy,v0.53.0,freebsd,amd64
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.tar.gz,aquasecurity,trivy,v0.53.0,linux,386
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.tar.gz,aquasecurity,trivy,v0.53.0,linux,amd64
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.tar.gz,aquasecurity,trivy,v0.53.0,linux,arm
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.tar.gz,aquasecurity,trivy,v0.53.0,linux,arm64
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.tar.gz,aquasecurity,trivy,v0.53.0,linux,ppc64le
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.tar.gz,aquasecurity,trivy,v0.53.0,linux,s390x
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-64bit.tar.gz,aquasecurity,trivy,v0.53.0,darwin,amd64
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-ARM64.tar.gz,aquasecurity,trivy,v0.53.0,darwin,arm64
https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_windows-64bit.zip,aquasecurity,trivy,v0.53.0,windows,amd64
https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-darwin-amd64,argoproj,argo-cd,v2.9.18,darwin,amd64
https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-darwin-arm64,argoproj,argo-cd,v2.9.18,darwin,arm64
https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-amd64,argoproj,argo-cd,v2.9.18,linux,amd64
https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-arm64,argoproj,argo-cd,v2.9.18,linux,arm64
https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-ppc64le,argoproj,argo-cd,v2.9.18,linux,ppc64le
https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-s390x,argoproj,argo-cd,v2.9.18,linux,s390x
https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-windows-amd64.exe,argoproj,argo-cd,v2.9.18,windows,amd64
https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-darwin-amd64,argoproj,argo-rollouts,v1.7.1,darwin,amd64
https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-darwin-arm64,argoproj,argo-rollouts,v1.7.1,darwin,arm64
https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-linux-amd64,argoproj,argo-rollouts,v1.7.1,linux,amd64
https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-linux-arm64,argoproj,argo-rollouts,v1.7.1,linux,arm64
https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-windows-amd64,argoproj,argo-rollouts,v1.7.1,windows,amd64
https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-darwin-amd64.gz,argoproj,argo-workflows,v3.5.8,darwin,amd64
https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-darwin-arm64.gz,argoproj,argo-workflows,v3.5.8,darwin,arm64
https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-amd64.gz,argoproj,argo-workflows,v3.5.8,linux,amd64
https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-arm64.gz,argoproj,argo-workflows,v3.5.8,linux,arm64
https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-ppc64le.gz,argoproj,argo-workflows,v3.5.8,linux,ppc64le
https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-s390x.gz,argoproj,argo-workflows,v3.5.8,linux,s390x
https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-windows-amd64.exe.gz,argoproj,argo-workflows,v3.5.8,windows,amd64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-amd64,aws,mazon-ec2-instance-selector,v2.4.1,darwin,amd64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-amd64.tar.gz,aws,mazon-ec2-instance-selector,v2.4.1,darwin,amd64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-arm64,aws,mazon-ec2-instance-selector,v2.4.1,darwin,arm64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-arm64.tar.gz,aws,mazon-ec2-instance-selector,v2.4.1,darwin,arm64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-amd64,aws,mazon-ec2-instance-selector,v2.4.1,linux,amd64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-amd64.tar.gz,aws,mazon-ec2-instance-selector,v2.4.1,linux,amd64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm,aws,mazon-ec2-instance-selector,v2.4.1,linux,arm
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm.tar.gz,aws,mazon-ec2-instance-selector,v2.4.1,linux,arm
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm64,aws,mazon-ec2-instance-selector,v2.4.1,linux,arm64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm64.tar.gz,aws,mazon-ec2-instance-selector,v2.4.1,linux,arm64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-windows-amd64,aws,mazon-ec2-instance-selector,v2.4.1,windows,amd64
https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-windows-amd64.tar.gz,aws,mazon-ec2-instance-selector,v2.4.1,windows,amd64
https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-amd64.tar.gz,bitnami-labs,sealed-secrets,v0.27.0,darwin,amd64
https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-arm64.tar.gz,bitnami-labs,sealed-secrets,v0.27.0,darwin,arm64
https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-amd64.tar.gz,bitnami-labs,sealed-secrets,v0.27.0,linux,amd64
https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm.tar.gz,bitnami-labs,sealed-secrets,v0.27.0,linux,arm
https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm64.tar.gz,bitnami-labs,sealed-secrets,v0.27.0,linux,arm64
https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-windows-amd64.tar.gz,bitnami-labs,sealed-secrets,v0.27.0,windows,amd64
https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-arm64.tgz,buildpacks,pack,v0.34.2,linux,arm64
https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-ppc64le.tgz,buildpacks,pack,v0.34.2,linux,ppc64le
https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-s390x.tgz,buildpacks,pack,v0.34.2,linux,s390x
https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux.tgz,buildpacks,pack,v0.34.2,linux,amd64
https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos-arm64.tgz,buildpacks,pack,v0.34.2,darwin,arm64
https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos.tgz,buildpacks,pack,v0.34.2,darwin,amd64
https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-windows.zip,buildpacks,pack,v0.34.2,windows,amd64
https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_darwin_amd64.tar.gz,CircleCI-Public,circleci-cli,v0.1.30549,darwin,amd64
https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_darwin_arm64.tar.gz,CircleCI-Public,circleci-cli,v0.1.30549,darwin,arm64
https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_linux_amd64.tar.gz,CircleCI-Public,circleci-cli,v0.1.30549,linux,amd64
https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_linux_arm64.tar.gz,CircleCI-Public,circleci-cli,v0.1.30549,linux,arm64
https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_windows_amd64.zip,CircleCI-Public,circleci-cli,v0.1.30549,windows,amd64
https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_windows_arm64.zip,CircleCI-Public,circleci-cli,v0.1.30549,windows,arm64
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_386.tar.gz,cli,cli,v2.52.0,linux,386
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_amd64.tar.gz,cli,cli,v2.52.0,linux,amd64
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_arm64.tar.gz,cli,cli,v2.52.0,linux,arm64
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_armv6.tar.gz,cli,cli,v2.52.0,linux,arm
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_macOS_amd64.zip,cli,cli,v2.52.0,darwin,amd64
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_macOS_arm64.zip,cli,cli,v2.52.0,darwin,arm64
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_386.zip,cli,cli,v2.52.0,windows,386
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_amd64.zip,cli,cli,v2.52.0,windows,amd64
https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_arm64.zip,cli,cli,v2.52.0,windows,arm64
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-amd64,docker,buildx,v0.15.1,darwin,amd64
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-arm64,docker,buildx,v0.15.1,darwin,arm64
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-amd64,docker,buildx,v0.15.1,linux,amd64
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v6,docker,buildx,v0.15.1,linux,arm
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v7,docker,buildx,v0.15.1,linux,arm
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm64,docker,buildx,v0.15.1,linux,arm64
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-ppc64le,docker,buildx,v0.15.1,linux,ppc64le
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-riscv64,docker,buildx,v0.15.1,linux,riscv64
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-s390x,docker,buildx,v0.15.1,linux,s390x
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-amd64.exe,docker,buildx,v0.15.1,windows,amd64
https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-arm64.exe,docker,buildx,v0.15.1,windows,arm64
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-aarch64,docker,compose,v2.28.1,darwin,arm64
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-x86_64,docker,compose,v2.28.1,darwin,amd64
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-aarch64,docker,compose,v2.28.1,linux,arm64
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv6,docker,compose,v2.28.1,linux,arm
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv7,docker,compose,v2.28.1,linux,arm
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-ppc64le,docker,compose,v2.28.1,linux,ppc64le
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-riscv64,docker,compose,v2.28.1,linux,riscv64
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-s390x,docker,compose,v2.28.1,linux,s390x
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-x86_64,docker,compose,v2.28.1,linux,amd64
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-aarch64.exe,docker,compose,v2.28.1,windows,arm64
https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-x86_64.exe,docker,compose,v2.28.1,windows,amd64
https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Darwin-x86_64,docker,machine,v0.16.2,darwin,amd64
https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-aarch64,docker,machine,v0.16.2,linux,arm64
https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-armhf,docker,machine,v0.16.2,linux,arm
https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-x86_64,docker,machine,v0.16.2,linux,amd64
https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Windows-i386.exe,docker,machine,v0.16.2,windows,386
https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Windows-x86_64.exe,docker,machine,v0.16.2,windows,amd64
https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_darwin_amd64,docker,scan-cli-plugin,v026.0,darwin,amd64
https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_darwin_arm64,docker,scan-cli-plugin,v026.0,darwin,arm64
https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_linux_amd64,docker,scan-cli-plugin,v026.0,linux,amd64
https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_linux_arm64,docker,scan-cli-plugin,v026.0,linux,arm64
https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_windows_amd64.exe,docker,scan-cli-plugin,v026.0,windows,amd64
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_darwin_amd64.tar.gz,fluxcd,flux2,v2.3.0,darwin,amd64
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_darwin_arm64.tar.gz,fluxcd,flux2,v2.3.0,darwin,arm64
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_amd64.tar.gz,fluxcd,flux2,v2.3.0,linux,amd64
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_arm.tar.gz,fluxcd,flux2,v2.3.0,linux,arm
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_arm64.tar.gz,fluxcd,flux2,v2.3.0,linux,arm64
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_386.zip,fluxcd,flux2,v2.3.0,windows,386
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_amd64.zip,fluxcd,flux2,v2.3.0,windows,amd64
https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_arm64.zip,fluxcd,flux2,v2.3.0,windows,arm64
https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.darwin,getsops,sops,v3.9.0,darwin,amd64
https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.darwin.amd64,getsops,sops,v3.9.0,darwin,amd64
https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.darwin.arm64,getsops,sops,v3.9.0,darwin,arm64
https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.exe,getsops,sops,v3.9.0,windows,amd64
https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.linux.amd64,getsops,sops,v3.9.0,linux,amd64
https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.linux.arm64,getsops,sops,v3.9.0,linux,arm64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-386.apk,goodwithtech,dockle,v0.4.14,linux,386
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-386.tar.gz,goodwithtech,dockle,v0.4.14,linux,386
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-64bit.apk,goodwithtech,dockle,v0.4.14,linux,amd64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-64bit.tar.gz,goodwithtech,dockle,v0.4.14,linux,amd64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM.apk,goodwithtech,dockle,v0.4.14,linux,arm
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM.tar.gz,goodwithtech,dockle,v0.4.14,linux,arm
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM64.apk,goodwithtech,dockle,v0.4.14,linux,arm64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM64.tar.gz,goodwithtech,dockle,v0.4.14,linux,arm64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-loong64.apk,goodwithtech,dockle,v0.4.14,linux,loong64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-LOONG64.tar.gz,goodwithtech,dockle,v0.4.14,linux,loong64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_macOS-64bit.tar.gz,goodwithtech,dockle,v0.4.14,darwin,amd64
https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_macOS-ARM64.tar.gz,goodwithtech,dockle,v0.4.14,darwin,arm64
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-linux-amd64.tar.gz,istio,istio,v1.22.2,linux,amd64
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-linux-arm64.tar.gz,istio,istio,v1.22.2,linux,arm64
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-linux-armv7.tar.gz,istio,istio,v1.22.2,linux,arm
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-osx-amd64.tar.gz,istio,istio,v1.22.2,darwin,amd64
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-osx-arm64.tar.gz,istio,istio,v1.22.2,darwin,arm64
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-osx.tar.gz,istio,istio,v1.22.2,darwin,amd64
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-win-amd64.zip,istio,istio,v1.22.2,windows,amd64
https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-win.zip,istio,istio,v1.22.2,windows,amd64
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-linux-amd64.tar.gz,istio,istio,v1.22.2,linux,amd64
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-linux-arm64.tar.gz,istio,istio,v1.22.2,linux,arm64
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-linux-armv7.tar.gz,istio,istio,v1.22.2,linux,arm
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-osx-amd64.tar.gz,istio,istio,v1.22.2,darwin,amd64
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-osx-arm64.tar.gz,istio,istio,v1.22.2,darwin,arm64
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-osx.tar.gz,istio,istio,v1.22.2,darwin,amd64
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-win-amd64.zip,istio,istio,v1.22.2,windows,amd64
https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-win.zip,istio,istio,v1.22.2,windows,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_amd64,mikefarah,yq,v4.44.2,darwin,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_amd64.tar.gz,mikefarah,yq,v4.44.2,darwin,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_arm64,mikefarah,yq,v4.44.2,darwin,arm64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_arm64.tar.gz,mikefarah,yq,v4.44.2,darwin,arm64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_386,mikefarah,yq,v4.44.2,freebsd,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_386.tar.gz,mikefarah,yq,v4.44.2,freebsd,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_amd64,mikefarah,yq,v4.44.2,freebsd,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_amd64.tar.gz,mikefarah,yq,v4.44.2,freebsd,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_arm,mikefarah,yq,v4.44.2,freebsd,arm
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_arm.tar.gz,mikefarah,yq,v4.44.2,freebsd,arm
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_386,mikefarah,yq,v4.44.2,linux,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_386.tar.gz,mikefarah,yq,v4.44.2,linux,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_amd64,mikefarah,yq,v4.44.2,linux,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_amd64.tar.gz,mikefarah,yq,v4.44.2,linux,amd64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm,mikefarah,yq,v4.44.2,linux,arm
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm.tar.gz,mikefarah,yq,v4.44.2,linux,arm
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm64,mikefarah,yq,v4.44.2,linux,arm64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm64.tar.gz,mikefarah,yq,v4.44.2,linux,arm64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips,mikefarah,yq,v4.44.2,linux,mips
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips.tar.gz,mikefarah,yq,v4.44.2,linux,mips
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64,mikefarah,yq,v4.44.2,linux,mips64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64.tar.gz,mikefarah,yq,v4.44.2,linux,mips64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64le,mikefarah,yq,v4.44.2,linux,mips64le
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64le.tar.gz,mikefarah,yq,v4.44.2,linux,mips64le
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mipsle,mikefarah,yq,v4.44.2,linux,mipsle
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mipsle.tar.gz,mikefarah,yq,v4.44.2,linux,mipsle
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64,mikefarah,yq,v4.44.2,linux,ppc64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64.tar.gz,mikefarah,yq,v4.44.2,linux,ppc64
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64le,mikefarah,yq,v4.44.2,linux,ppc64le
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64le.tar.gz,mikefarah,yq,v4.44.2,linux,ppc64le
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_s390x,mikefarah,yq,v4.44.2,linux,s390x
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_s390x.tar.gz,mikefarah,yq,v4.44.2,linux,s390x
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_386,mikefarah,yq,v4.44.2,netbsd,386
https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_386.tar.gz,mikefarah,yq,v4.44.2,netbsd,386
