# owner,repo,tag,downloadURL,os,arch
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_amd64.zip,windows,amd64
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_arm64.zip,windows,arm64
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-amd64,darwin,amd64
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.darwin-arm64,darwin,arm64
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-amd64,linux,amd64
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v6,linux,arm
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm-v7,linux,arm
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-arm64,linux,arm64
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-ppc64le,linux,ppc64le
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-riscv64,linux,riscv64
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.linux-s390x,linux,s390x
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-amd64.exe,windows,amd64
docker,buildx,v0.15.1,https://github.com/docker/buildx/releases/download/v0.15.1/buildx-v0.15.1.windows-arm64.exe,windows,arm64
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-aarch64,darwin,arm64
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-darwin-x86_64,darwin,amd64
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-aarch64,linux,arm64
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv6,linux,arm
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-armv7,linux,arm
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-ppc64le,linux,ppc64le
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-riscv64,linux,riscv64
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-s390x,linux,s390x
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-linux-x86_64,linux,amd64
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-aarch64.exe,windows,arm64
docker,compose,v2.28.1,https://github.com/docker/compose/releases/download/v2.28.1/docker-compose-windows-x86_64.exe,windows,amd64
docker,machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Darwin-x86_64,darwin,amd64
docker,machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-aarch64,linux,arm64
docker,machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-armhf,linux,arm
docker,machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Linux-x86_64,linux,amd64
docker,machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Windows-i386.exe,windows,386
docker,machine,v0.16.2,https://github.com/docker/machine/releases/download/v0.16.2/docker-machine-Windows-x86_64.exe,windows,amd64
docker,scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_darwin_amd64,darwin,amd64
docker,scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_darwin_arm64,darwin,arm64
docker,scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_linux_amd64,linux,amd64
docker,scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_linux_arm64,linux,arm64
docker,scan-cli-plugin,v026.0,https://github.com/docker/scan-cli-plugin/releases/download/v0.26.0/docker-scan_windows_amd64.exe,windows,amd64
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_darwin_amd64.tar.gz,darwin,amd64
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_darwin_arm64.tar.gz,darwin,arm64
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_amd64.tar.gz,linux,amd64
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_arm.tar.gz,linux,arm
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_linux_arm64.tar.gz,linux,arm64
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_386.zip,windows,386
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_amd64.zip,windows,amd64
fluxcd,flux2,v2.3.0,https://github.com/fluxcd/flux2/releases/download/v2.3.0/flux_2.3.0_windows_arm64.zip,windows,arm64
getsops,sops,v3.9.0,https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.darwin,darwin,amd64
getsops,sops,v3.9.0,https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.darwin.amd64,darwin,amd64
getsops,sops,v3.9.0,https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.darwin.arm64,darwin,arm64
getsops,sops,v3.9.0,https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.exe,windows,amd64
getsops,sops,v3.9.0,https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.linux.amd64,linux,amd64
getsops,sops,v3.9.0,https://github.com/getsops/sops/releases/download/v3.9.0/sops-v3.9.0.linux.arm64,linux,arm64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-386.apk,linux,386
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-386.tar.gz,linux,386
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-64bit.apk,linux,amd64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-64bit.tar.gz,linux,amd64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM.apk,linux,arm
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM.tar.gz,linux,arm
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM64.apk,linux,arm64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-ARM64.tar.gz,linux,arm64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-loong64.apk,linux,loong64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_Linux-LOONG64.tar.gz,linux,loong64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_macOS-64bit.tar.gz,darwin,amd64
goodwithtech,dockle,v0.4.14,https://github.com/goodwithtech/dockle/releases/download/v0.4.14/dockle_0.4.14_macOS-ARM64.tar.gz,darwin,arm64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-linux-amd64.tar.gz,linux,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-linux-arm64.tar.gz,linux,arm64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-linux-armv7.tar.gz,linux,arm
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-osx-amd64.tar.gz,darwin,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-osx-arm64.tar.gz,darwin,arm64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-osx.tar.gz,darwin,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-win-amd64.zip,windows,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istio-1.22.2-win.zip,windows,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-linux-amd64.tar.gz,linux,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-linux-arm64.tar.gz,linux,arm64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-linux-armv7.tar.gz,linux,arm
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-osx-amd64.tar.gz,darwin,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-osx-arm64.tar.gz,darwin,arm64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-osx.tar.gz,darwin,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-win-amd64.zip,windows,amd64
istio,istio,v1.22.2,https://github.com/istio/istio/releases/download/1.22.2/istioctl-1.22.2-win.zip,windows,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_amd64,darwin,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_amd64.tar.gz,darwin,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_arm64,darwin,arm64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_darwin_arm64.tar.gz,darwin,arm64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_386,freebsd,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_386.tar.gz,freebsd,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_amd64,freebsd,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_amd64.tar.gz,freebsd,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_arm,freebsd,arm
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_freebsd_arm.tar.gz,freebsd,arm
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_386,linux,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_386.tar.gz,linux,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_amd64,linux,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_amd64.tar.gz,linux,amd64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm,linux,arm
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm.tar.gz,linux,arm
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm64,linux,arm64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_arm64.tar.gz,linux,arm64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips,linux,mips
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips.tar.gz,linux,mips
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64,linux,mips64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64.tar.gz,linux,mips64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64le,linux,mips64le
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mips64le.tar.gz,linux,mips64le
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mipsle,linux,mipsle
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_mipsle.tar.gz,linux,mipsle
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64,linux,ppc64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64.tar.gz,linux,ppc64
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64le,linux,ppc64le
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_ppc64le.tar.gz,linux,ppc64le
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_s390x,linux,s390x
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_linux_s390x.tar.gz,linux,s390x
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_386,netbsd,386
mikefarah,yq,v4.44.2,https://github.com/mikefarah/yq/releases/download/v4.44.2/yq_netbsd_386.tar.gz,netbsd,386
