repository,release,asset,os,arch,mime,has_exec_binary,ignored,exec_binary
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.deb.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.deb.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.rpm,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.rpm.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.rpm.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.tar.gz,linux,386,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.deb,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.deb.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.deb.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.rpm,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.rpm.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.rpm.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.deb,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.deb.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.deb.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.rpm,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.rpm.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.rpm.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.tar.gz,linux,arm,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.deb,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.deb.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.deb.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.rpm,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.rpm.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.rpm.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.deb,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.deb.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.deb.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.rpm,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.rpm.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.rpm.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.tar.gz,linux,ppc64le,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.deb,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.deb.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.deb.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.rpm,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.rpm.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.rpm.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.tar.gz,linux,s390x,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-64bit.tar.gz,darwin,amd64,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-64bit.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-64bit.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-ARM64.tar.gz,darwin,arm64,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-ARM64.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-ARM64.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_windows-64bit.zip,windows,amd64,,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_windows-64bit.zip.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_windows-64bit.zip.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-cli.intoto.jsonl,,,,FALSE,FALSE,trivy
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-darwin-amd64,darwin,amd64,,TRUE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-darwin-arm64,darwin,arm64,,TRUE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-amd64,linux,amd64,,TRUE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-arm64,linux,arm64,,TRUE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-ppc64le,linux,ppc64le,,TRUE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-s390x,linux,s390x,,TRUE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-sbom.intoto.jsonl,,,,FALSE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-windows-amd64.exe,windows,amd64,,TRUE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/cli_checksums.txt,,,,FALSE,FALSE,argocd
argoproj/argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/sbom.tar.gz,,,application/gzip,FALSE,FALSE,argocd
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/argo-rollouts-checksums.txt,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/argo-rollouts.intoto.jsonl,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/dashboard-install.yaml,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/install.yaml,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-darwin-amd64,darwin,amd64,,TRUE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-darwin-arm64,darwin,arm64,,TRUE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-linux-amd64,linux,amd64,,TRUE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-linux-arm64,linux,arm64,,TRUE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-windows-amd64,windows,amd64,,TRUE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/namespace-install.yaml,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/notifications-install.yaml,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/rollout_cr_schema.json,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/sbom.tar.gz,,,application/gzip,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/sbom.tar.gz.pem,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/sbom.tar.gz.sig,,,,FALSE,FALSE,kubectl-argo-rollouts
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-darwin-amd64.gz,darwin,amd64,,TRUE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-darwin-arm64.gz,darwin,arm64,,TRUE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-amd64.gz,linux,amd64,,TRUE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-arm64.gz,linux,arm64,,TRUE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-ppc64le.gz,linux,ppc64le,,TRUE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-s390x.gz,linux,s390x,,TRUE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-windows-amd64.exe.gz,windows,amd64,,TRUE,FALSE,argo
argoproj/argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-workflows-cli-checksums.sig,,,,FALSE,FALSE,argo
